1121600  64  59  69 1 1 1
1137984  64  59  70 1 1 1
1154368  64  59  71 2 2 2
1170752  64  59  72 2 2 2
1187136  64  59  73 2 2 2
1203520  64  59  74 2 2 2
1219904  64  59  75 2 2 2
1236288  64  59  76 2 2 2
1252672  64  59  77 2 2 2
1269056  64  59  78 2 2 2
1285440  64  59  79 2 2 2
810432  64  60  50 2 2 2
826816  64  60  51 2 2 2
843200  64  60  52 2 2 2
859584  64  60  53 2 2 2
875968  64  60  54 2 2 2
892352  64  60  55 2 2 2
908736  64  60  56 2 2 2
925120  64  60  57 2 2 2
941504  64  60  58 1 1 1
957888  64  60  59 1 1 1
974272  64  60  60 1 1 1
990656  64  60  61 1 1 1
1007040  64  60  62 1 1 1
1023424  64  60  63 1 1 1
1039808  64  60  64 1 1 1
1056192  64  60  65 1 1 1
1072576  64  60  66 1 1 1
1088960  64  60  67 1 1 1
1105344  64  60  68 1 1 1
1121728  64  60  69 1 1 1
1138112  64  60  70 1 1 1
1154496  64  60  71 1 1 1
1170880  64  60  72 2 2 2
1187264  64  60  73 2 2 2
1203648  64  60  74 2 2 2
1220032  64  60  75 2 2 2
1236416  64  60  76 2 2 2
1252800  64  60  77 2 2 2
1269184  64  60  78 2 2 2
1285568  64  60  79 2 2 2
794176  64  61  49 2 2 2
810560  64  61  50 2 2 2
826944  64  61  51 2 2 2
843328  64  61  52 2 2 2
859712  64  61  53 2 2 2
876096  64  61  54 2 2 2
892480  64  61  55 2 2 2
908864  64  61  56 2 2 2
925248  64  61  57 2 2 2
941632  64  61  58 1 1 1
958016  64  61  59 1 1 1
974400  64  61  60 1 1 1
990784  64  61  61 1 1 1
1007168  64  61  62 1 1 1
1023552  64  61  63 1 1 1
1039936  64  61  64 1 1 1
1056320  64  61  65 1 1 1
1072704  64  61  66 1 1 1
1089088  64  61  67 1 1 1
1105472  64  61  68 1 1 1
1121856  64  61  69 1 1 1
1138240  64  61  70 1 1 1
1154624  64  61  71 1 1 1
1171008  64  61  72 2 2 2
1187392  64  61  73 2 2 2
1203776  64  61  74 2 2 2
1220160  64  61  75 2 2 2
1236544  64  61  76 2 2 2
1252928  64  61  77 2 2 2
1269312  64  61  78 2 2 2
1285696  64  61  79 2 2 2
1302080  64  61  80 2 2 2
794304  64  62  49 2 2 2
810688  64  62  50 2 2 2
827072  64  62  51 2 2 2
843456  64  62  52 2 2 2
859840  64  62  53 2 2 2
876224  64  62  54 2 2 2
892608  64  62  55 2 2 2
908992  64  62  56 2 2 2
925376  64  62  57 1 1 1
941760  64  62  58 1 1 1
958144  64  62  59 1 1 1
974528  64  62  60 1 1 1
990912  64  62  61 1 1 1
1007296  64  62  62 1 1 1
1023680  64  62  63 1 1 1
1040064  64  62  64 1 1 1
1056448  64  62  65 1 1 1
1072832  64  62  66 1 1 1
1089216  64  62  67 1 1 1
1105600  64  62  68 1 1 1
1121984  64  62  69 1 1 1
1138368  64  62  70 1 1 1
1154752  64  62  71 1 1 1
1171136  64  62  72 1 1 1
1187520  64  62  73 2 2 2
1203904  64  62  74 2 2 2
1220288  64  62  75 2 2 2
1236672  64  62  76 2 2 2
1253056  64  62  77 2 2 2
1269440  64  62  78 2 2 2
1285824  64  62  79 2 2 2
1302208  64  62  80 2 2 2
794432  64  63  49 2 2 2
810816  64  63  50 2 2 2
827200  64  63  51 2 2 2
843584  64  63  52 2 2 2
859968  64  63  53 2 2 2
876352  64  63  54 2 2 2
892736  64  63  55 2 2 2
909120  64  63  56 2 2 2
925504  64  63  57 1 1 1
941888  64  63  58 1 1 1
958272  64  63  59 1 1 1
974656  64  63  60 1 1 1
991040  64  63  61 1 1 1
1007424  64  63  62 1 1 1
1023808  64  63  63 1 1 1
1040192  64  63  64 1 1 1
1056576  64  63  65 1 1 1
1072960  64  63  66 1 1 1
1089344  64  63  67 1 1 1
1105728  64  63  68 1 1 1
1122112  64  63  69 1 1 1
1138496  64  63  70 1 1 1
1154880  64  63  71 1 1 1
1171264  64  63  72 1 1 1
1187648  64  63  73 2 2 2
1204032  64  63  74 2 2 2
1220416  64  63  75 2 2 2
1236800  64  63  76 2 2 2
1253184  64  63  77 2 2 2
1269568  64  63  78 2 2 2
1285952  64  63  79 2 2 2
1302336  64  63  80 2 2 2
794560  64  64  49 2 2 2
810944  64  64  50 2 2 2
827328  64  64  51 2 2 2
843712  64  64  52 2 2 2
860096  64  64  53 2 2 2
876480  64  64  54 2 2 2
892864  64  64  55 2 2 2
909248  64  64  56 2 2 2
925632  64  64  57 1 1 1
942016  64  64  58 1 1 1
958400  64  64  59 1 1 1
974784  64  64  60 1 1 1
991168  64  64  61 1 1 1
1007552  64  64  62 1 1 1
1023936  64  64  63 1 1 1
1040320  64  64  64 1 1 1
1056704  64  64  65 1 1 1
1073088  64  64  66 1 1 1
1089472  64  64  67 1 1 1
1105856  64  64  68 1 1 1
1122240  64  64  69 1 1 1
1138624  64  64  70 1 1 1
1155008  64  64  71 1 1 1
1171392  64  64  72 1 1 1
1187776  64  64  73 2 2 2
1204160  64  64  74 2 2 2
1220544  64  64  75 2 2 2
1236928  64  64  76 2 2 2
1253312  64  64  77 2 2 2
1269696  64  64  78 2 2 2
1286080  64  64  79 2 2 2
1302464  64  64  80 2 2 2
794688  64  65  49 2 2 2
811072  64  65  50 2 2 2
827456  64  65  51 2 2 2
843840  64  65  52 2 2 2
860224  64  65  53 2 2 2
876608  64  65  54 2 2 2
892992  64  65  55 2 2 2
909376  64  65  56 2 2 2
925760  64  65  57 1 1 1
942144  64  65  58 1 1 1
958528  64  65  59 1 1 1
974912  64  65  60 1 1 1
991296  64  65  61 1 1 1
1007680  64  65  62 1 1 1
1024064  64  65  63 1 1 1
1040448  64  65  64 1 1 1
1056832  64  65  65 1 1 1
1073216  64  65  66 1 1 1
1089600  64  65  67 1 1 1
1105984  64  65  68 1 1 1
1122368  64  65  69 1 1 1
1138752  64  65  70 1 1 1
1155136  64  65  71 1 1 1
1171520  64  65  72 1 1 1
1187904  64  65  73 2 2 2
1204288  64  65  74 2 2 2
1220672  64  65  75 2 2 2
1237056  64  65  76 2 2 2
1253440  64  65  77 2 2 2
1269824  64  65  78 2 2 2
1286208  64  65  79 2 2 2
1302592  64  65  80 2 2 2
794816  64  66  49 2 2 2
811200  64  66  50 2 2 2
827584  64  66  51 2 2 2
843968  64  66  52 2 2 2
860352  64  66  53 2 2 2
876736  64  66  54 2 2 2
893120  64  66  55 2 2 2
909504  64  66  56 2 2 2
925888  64  66  57 1 1 1
942272  64  66  58 1 1 1
958656  64  66  59 1 1 1
975040  64  66  60 1 1 1
991424  64  66  61 1 1 1
1007808  64  66  62 1 1 1
1024192  64  66  63 1 1 1
1040576  64  66  64 1 1 1
1056960  64  66  65 1 1 1
1073344  64  66  66 1 1 1
1089728  64  66  67 1 1 1
1106112  64  66  68 1 1 1
1122496  64  66  69 1 1 1
1138880  64  66  70 1 1 1
1155264  64  66  71 1 1 1
1171648  64  66  72 1 1 1
1188032  64  66  73 2 2 2
1204416  64  66  74 2 2 2
1220800  64  66  75 2 2 2
1237184  64  66  76 2 2 2
1253568  64  66  77 2 2 2
1269952  64  66  78 2 2 2
1286336  64  66  79 2 2 2
1302720  64  66  80 2 2 2
794944  64  67  49 2 2 2
811328  64  67  50 2 2 2
827712  64  67  51 2 2 2
844096  64  67  52 2 2 2
860480  64  67  53 2 2 2
876864  64  67  54 2 2 2
893248  64  67  55 2 2 2
909632  64  67  56 2 2 2
926016  64  67  57 1 1 1
942400  64  67  58 1 1 1
958784  64  67  59 1 1 1
975168  64  67  60 1 1 1
991552  64  67  61 1 1 1
1007936  64  67  62 1 1 1
1024320  64  67  63 1 1 1
1040704  64  67  64 1 1 1
1057088  64  67  65 1 1 1
1073472  64  67  66 1 1 1
1089856  64  67  67 1 1 1
1106240  64  67  68 1 1 1
1122624  64  67  69 1 1 1
1139008  64  67  70 1 1 1
1155392  64  67  71 1 1 1
1171776  64  67  72 1 1 1
1188160  64  67  73 2 2 2
1204544  64  67  74 2 2 2
1220928  64  67  75 2 2 2
1237312  64  67  76 2 2 2
1253696  64  67  77 2 2 2
1270080  64  67  78 2 2 2
1286464  64  67  79 2 2 2
1302848  64  67  80 2 2 2
795072  64  68  49 2 2 2
811456  64  68  50 2 2 2
827840  64  68  51 2 2 2
844224  64  68  52 2 2 2
860608  64  68  53 2 2 2
876992  64  68  54 2 2 2
893376  64  68  55 2 2 2
909760  64  68  56 2 2 2
926144  64  68  57 2 2 2
942528  64  68  58 1 1 1
958912  64  68  59 1 1 1
975296  64  68  60 1 1 1
991680  64  68  61 1 1 1
1008064  64  68  62 1 1 1
1024448  64  68  63 1 1 1
1040832  64  68  64 1 1 1
1057216  64  68  65 1 1 1
1073600  64  68  66 1 1 1
1089984  64  68  67 1 1 1
1106368  64  68  68 1 1 1
1122752  64  68  69 1 1 1
1139136  64  68  70 1 1 1
1155520  64  68  71 1 1 1
1171904  64  68  72 2 2 2
1188288  64  68  73 2 2 2
1204672  64  68  74 2 2 2
1221056  64  68  75 2 2 2
1237440  64  68  76 2 2 2
1253824  64  68  77 2 2 2
1270208  64  68  78 2 2 2
1286592  64  68  79 2 2 2
1302976  64  68  80 2 2 2
811584  64  69  50 2 2 2
827968  64  69  51 2 2 2
844352  64  69  52 2 2 2
860736  64  69  53 2 2 2
877120  64  69  54 2 2 2
893504  64  69  55 2 2 2
909888  64  69  56 2 2 2
926272  64  69  57 2 2 2
942656  64  69  58 1 1 1
959040  64  69  59 1 1 1
975424  64  69  60 1 1 1
991808  64  69  61 1 1 1
1008192  64  69  62 1 1 1
1024576  64  69  63 1 1 1
1040960  64  69  64 1 1 1
1057344  64  69  65 1 1 1
1073728  64  69  66 1 1 1
1090112  64  69  67 1 1 1
1106496  64  69  68 1 1 1
1122880  64  69  69 1 1 1
1139264  64  69  70 1 1 1
1155648  64  69  71 1 1 1
1172032  64  69  72 2 2 2
1188416  64  69  73 2 2 2
1204800  64  69  74 2 2 2
1221184  64  69  75 2 2 2
1237568  64  69  76 2 2 2
1253952  64  69  77 2 2 2
1270336  64  69  78 2 2 2
1286720  64  69  79 2 2 2
811712  64  70  50 2 2 2
828096  64  70  51 2 2 2
844480  64  70  52 2 2 2
860864  64  70  53 2 2 2
877248  64  70  54 2 2 2
893632  64  70  55 2 2 2
910016  64  70  56 2 2 2
926400  64  70  57 2 2 2
942784  64  70  58 2 2 2
959168  64  70  59 1 1 1
975552  64  70  60 1 1 1
991936  64  70  61 1 1 1
1008320  64  70  62 1 1 1
1024704  64  70  63 1 1 1
1041088  64  70  64 1 1 1
1057472  64  70  65 1 1 1
1073856  64  70  66 1 1 1
1090240  64  70  67 1 1 1
1106624  64  70  68 1 1 1
1123008  64  70  69 1 1 1
1139392  64  70  70 1 1 1
1155776  64  70  71 2 2 2
1172160  64  70  72 2 2 2
1188544  64  70  73 2 2 2
1204928  64  70  74 2 2 2
1221312  64  70  75 2 2 2
1237696  64  70  76 2 2 2
1254080  64  70  77 2 2 2
1270464  64  70  78 2 2 2
1286848  64  70  79 2 2 2
811840  64  71  50 2 2 2
828224  64  71  51 2 2 2
844608  64  71  52 2 2 2
860992  64  71  53 2 2 2
877376  64  71  54 2 2 2
893760  64  71  55 2 2 2
910144  64  71  56 2 2 2
926528  64  71  57 2 2 2
942912  64  71  58 2 2 2
959296  64  71  59 2 2 2
975680  64  71  60 1 1 1
992064  64  71  61 1 1 1
1008448  64  71  62 1 1 1
1024832  64  71  63 1 1 1
1041216  64  71  64 1 1 1
1057600  64  71  65 1 1 1
1073984  64  71  66 1 1 1
1090368  64  71  67 1 1 1
1106752  64  71  68 1 1 1
1123136  64  71  69 1 1 1
1139520  64  71  70 2 2 2
1155904  64  71  71 2 2 2
1172288  64  71  72 2 2 2
1188672  64  71  73 2 2 2
1205056  64  71  74 2 2 2
1221440  64  71  75 2 2 2
1237824  64  71  76 2 2 2
1254208  64  71  77 2 2 2
1270592  64  71  78 2 2 2
1286976  64  71  79 2 2 2
828352  64  72  51 2 2 2
844736  64  72  52 2 2 2
861120  64  72  53 2 2 2
877504  64  72  54 2 2 2
893888  64  72  55 2 2 2
910272  64  72  56 2 2 2
926656  64  72  57 2 2 2
943040  64  72  58 2 2 2
959424  64  72  59 2 2 2
975808  64  72  60 2 2 2
992192  64  72  61 2 2 2
1008576  64  72  62 1 1 1
1024960  64  72  63 1 1 1
1041344  64  72  64 1 1 1
1057728  64  72  65 1 1 1
1074112  64  72  66 1 1 1
1090496  64  72  67 1 1 1
1106880  64  72  68 2 2 2
1123264  64  72  69 2 2 2
1139648  64  72  70 2 2 2
1156032  64  72  71 2 2 2
1172416  64  72  72 2 2 2
1188800  64  72  73 2 2 2
1205184  64  72  74 2 2 2
1221568  64  72  75 2 2 2
1237952  64  72  76 2 2 2
1254336  64  72  77 2 2 2
1270720  64  72  78 2 2 2
828480  64  73  51 2 2 2
844864  64  73  52 2 2 2
861248  64  73  53 2 2 2
877632  64  73  54 2 2 2
894016  64  73  55 2 2 2
910400  64  73  56 2 2 2
926784  64  73  57 2 2 2
943168  64  73  58 2 2 2
959552  64  73  59 2 2 2
975936  64  73  60 2 2 2
992320  64  73  61 2 2 2
1008704  64  73  62 2 2 2
1025088  64  73  63 2 2 2
1041472  64  73  64 2 2 2
1057856  64  73  65 2 2 2
1074240  64  73  66 2 2 2
1090624  64  73  67 2 2 2
1107008  64  73  68 2 2 2
1123392  64  73  69 2 2 2
1139776  64  73  70 2 2 2
1156160  64  73  71 2 2 2
1172544  64  73  72 2 2 2
1188928  64  73  73 2 2 2
1205312  64  73  74 2 2 2
1221696  64  73  75 2 2 2
1238080  64  73  76 2 2 2
1254464  64  73  77 2 2 2
1270848  64  73  78 2 2 2
844992  64  74  52 2 2 2
861376  64  74  53 2 2 2
877760  64  74  54 2 2 2
894144  64  74  55 2 2 2
910528  64  74  56 2 2 2
926912  64  74  57 2 2 2
943296  64  74  58 2 2 2
959680  64  74  59 2 2 2
976064  64  74  60 2 2 2
992448  64  74  61 2 2 2
1008832  64  74  62 2 2 2
1025216  64  74  63 2 2 2
1041600  64  74  64 2 2 2
1057984  64  74  65 2 2 2
1074368  64  74  66 2 2 2
1090752  64  74  67 2 2 2
1107136  64  74  68 2 2 2
1123520  64  74  69 2 2 2
1139904  64  74  70 2 2 2
1156288  64  74  71 2 2 2
1172672  64  74  72 2 2 2
1189056  64  74  73 2 2 2
1205440  64  74  74 2 2 2
1221824  64  74  75 2 2 2
1238208  64  74  76 2 2 2
1254592  64  74  77 2 2 2
861504  64  75  53 2 2 2
877888  64  75  54 2 2 2
894272  64  75  55 2 2 2
910656  64  75  56 2 2 2
927040  64  75  57 2 2 2
943424  64  75  58 2 2 2
959808  64  75  59 2 2 2
976192  64  75  60 2 2 2
992576  64  75  61 2 2 2
1008960  64  75  62 2 2 2
1025344  64  75  63 2 2 2
1041728  64  75  64 2 2 2
1058112  64  75  65 2 2 2
1074496  64  75  66 2 2 2
1090880  64  75  67 2 2 2
1107264  64  75  68 2 2 2
1123648  64  75  69 2 2 2
1140032  64  75  70 2 2 2
1156416  64  75  71 2 2 2
1172800  64  75  72 2 2 2
1189184  64  75  73 2 2 2
1205568  64  75  74 2 2 2
1221952  64  75  75 2 2 2
1238336  64  75  76 2 2 2
878016  64  76  54 2 2 2
894400  64  76  55 2 2 2
910784  64  76  56 2 2 2
927168  64  76  57 2 2 2
943552  64  76  58 2 2 2
959936  64  76  59 2 2 2
976320  64  76  60 2 2 2
992704  64  76  61 2 2 2
1009088  64  76  62 2 2 2
1025472  64  76  63 2 2 2
1041856  64  76  64 2 2 2
1058240  64  76  65 2 2 2
1074624  64  76  66 2 2 2
1091008  64  76  67 2 2 2
1107392  64  76  68 2 2 2
1123776  64  76  69 2 2 2
1140160  64  76  70 2 2 2
1156544  64  76  71 2 2 2
1172928  64  76  72 2 2 2
1189312  64  76  73 2 2 2
1205696  64  76  74 2 2 2
1222080  64  76  75 2 2 2
894528  64  77  55 2 2 2
910912  64  77  56 2 2 2
927296  64  77  57 2 2 2
943680  64  77  58 2 2 2
960064  64  77  59 2 2 2
976448  64  77  60 2 2 2
992832  64  77  61 2 2 2
1009216  64  77  62 2 2 2
1025600  64  77  63 2 2 2
1041984  64  77  64 2 2 2
1058368  64  77  65 2 2 2
1074752  64  77  66 2 2 2
1091136  64  77  67 2 2 2
1107520  64  77  68 2 2 2
1123904  64  77  69 2 2 2
1140288  64  77  70 2 2 2
1156672  64  77  71 2 2 2
1173056  64  77  72 2 2 2
1189440  64  77  73 2 2 2
1205824  64  77  74 2 2 2
911040  64  78  56 2 2 2
927424  64  78  57 2 2 2
943808  64  78  58 2 2 2
960192  64  78  59 2 2 2
976576  64  78  60 2 2 2
992960  64  78  61 2 2 2
1009344  64  78  62 2 2 2
1025728  64  78  63 2 2 2
1042112  64  78  64 2 2 2
1058496  64  78  65 2 2 2
1074880  64  78  66 2 2 2
1091264  64  78  67 2 2 2
1107648  64  78  68 2 2 2
1124032  64  78  69 2 2 2
1140416  64  78  70 2 2 2
1156800  64  78  71 2 2 2
1173184  64  78  72 2 2 2
1189568  64  78  73 2 2 2
943936  64  79  58 2 2 2
960320  64  79  59 2 2 2
976704  64  79  60 2 2 2
993088  64  79  61 2 2 2
1009472  64  79  62 2 2 2
1025856  64  79  63 2 2 2
1042240  64  79  64 2 2 2
1058624  64  79  65 2 2 2
1075008  64  79  66 2 2 2
1091392  64  79  67 2 2 2
1107776  64  79  68 2 2 2
1124160  64  79  69 2 2 2
1140544  64  79  70 2 2 2
1156928  64  79  71 2 2 2
993216  64  80  61 2 2 2
1009600  64  80  62 2 2 2
1025984  64  80  63 2 2 2
1042368  64  80  64 2 2 2
1058752  64  80  65 2 2 2
1075136  64  80  66 2 2 2
1091520  64  80  67 2 2 2
1107904  64  80  68 2 2 2
989249  65  49  61 2 2 2
1005633  65  49  62 2 2 2
1022017  65  49  63 2 2 2
1038401  65  49  64 2 2 2
1054785  65  49  65 2 2 2
1071169  65  49  66 2 2 2
1087553  65  49  67 2 2 2
1103937  65  49  68 2 2 2
940225  65  50  58 2 2 2
956609  65  50  59 2 2 2
972993  65  50  60 2 2 2
989377  65  50  61 2 2 2
1005761  65  50  62 2 2 2
1022145  65  50  63 2 2 2
1038529  65  50  64 2 2 2
1054913  65  50  65 2 2 2
1071297  65  50  66 2 2 2
1087681  65  50  67 2 2 2
1104065  65  50  68 2 2 2
1120449  65  50  69 2 2 2
1136833  65  50  70 2 2 2
1153217  65  50  71 2 2 2
907585  65  51  56 2 2 2
923969  65  51  57 2 2 2
940353  65  51  58 2 2 2
956737  65  51  59 2 2 2
973121  65  51  60 2 2 2
989505  65  51  61 2 2 2
1005889  65  51  62 2 2 2
1022273  65  51  63 2 2 2
1038657  65  51  64 2 2 2
1055041  65  51  65 2 2 2
1071425  65  51  66 2 2 2
1087809  65  51  67 2 2 2
1104193  65  51  68 2 2 2
1120577  65  51  69 2 2 2
1136961  65  51  70 2 2 2
1153345  65  51  71 2 2 2
1169729  65  51  72 2 2 2
1186113  65  51  73 2 2 2
891329  65  52  55 2 2 2
907713  65  52  56 2 2 2
924097  65  52  57 2 2 2
940481  65  52  58 2 2 2
956865  65  52  59 2 2 2
973249  65  52  60 2 2 2
989633  65  52  61 2 2 2
1006017  65  52  62 2 2 2
1022401  65  52  63 2 2 2
1038785  65  52  64 2 2 2
1055169  65  52  65 2 2 2
1071553  65  52  66 2 2 2
1087937  65  52  67 2 2 2
1104321  65  52  68 2 2 2
1120705  65  52  69 2 2 2
1137089  65  52  70 2 2 2
1153473  65  52  71 2 2 2
1169857  65  52  72 2 2 2
1186241  65  52  73 2 2 2
1202625  65  52  74 2 2 2
875073  65  53  54 2 2 2
891457  65  53  55 2 2 2
907841  65  53  56 2 2 2
924225  65  53  57 2 2 2
940609  65  53  58 2 2 2
956993  65  53  59 2 2 2
973377  65  53  60 2 2 2
989761  65  53  61 2 2 2
1006145  65  53  62 2 2 2
1022529  65  53  63 2 2 2
1038913  65  53  64 2 2 2
1055297  65  53  65 2 2 2
1071681  65  53  66 2 2 2
1088065  65  53  67 2 2 2
1104449  65  53  68 2 2 2
1120833  65  53  69 2 2 2
1137217  65  53  70 2 2 2
1153601  65  53  71 2 2 2
1169985  65  53  72 2 2 2
1186369  65  53  73 2 2 2
1202753  65  53  74 2 2 2
1219137  65  53  75 2 2 2
858817  65  54  53 2 2 2
875201  65  54  54 2 2 2
891585  65  54  55 2 2 2
907969  65  54  56 2 2 2
924353  65  54  57 2 2 2
940737  65  54  58 2 2 2
957121  65  54  59 2 2 2
973505  65  54  60 2 2 2
989889  65  54  61 2 2 2
1006273  65  54  62 2 2 2
1022657  65  54  63 2 2 2
1039041  65  54  64 2 2 2
1055425  65  54  65 2 2 2
1071809  65  54  66 2 2 2
1088193  65  54  67 2 2 2
1104577  65  54  68 2 2 2
1120961  65  54  69 2 2 2
1137345  65  54  70 2 2 2
1153729  65  54  71 2 2 2
1170113  65  54  72 2 2 2
1186497  65  54  73 2 2 2
1202881  65  54  74 2 2 2
1219265  65  54  75 2 2 2
1235649  65  54  76 2 2 2
842561  65  55  52 2 2 2
858945  65  55  53 2 2 2
875329  65  55  54 2 2 2
891713  65  55  55 2 2 2
908097  65  55  56 2 2 2
924481  65  55  57 2 2 2
940865  65  55  58 2 2 2
957249  65  55  59 2 2 2
973633  65  55  60 2 2 2
990017  65  55  61 2 2 2
1006401  65  55  62 2 2 2
1022785  65  55  63 2 2 2
1039169  65  55  64 2 2 2
1055553  65  55  65 2 2 2
1071937  65  55  66 2 2 2
1088321  65  55  67 2 2 2
1104705  65  55  68 2 2 2
1121089  65  55  69 2 2 2
1137473  65  55  70 2 2 2
1153857  65  55  71 2 2 2
1170241  65  55  72 2 2 2
1186625  65  55  73 2 2 2
1203009  65  55  74 2 2 2
1219393  65  55  75 2 2 2
1235777  65  55  76 2 2 2
1252161  65  55  77 2 2 2
826305  65  56  51 2 2 2
842689  65  56  52 2 2 2
859073  65  56  53 2 2 2
875457  65  56  54 2 2 2
891841  65  56  55 2 2 2
908225  65  56  56 2 2 2
924609  65  56  57 2 2 2
940993  65  56  58 2 2 2
957377  65  56  59 2 2 2
973761  65  56  60 2 2 2
990145  65  56  61 2 2 2
1006529  65  56  62 2 2 2
1022913  65  56  63 2 2 2
1039297  65  56  64 2 2 2
1055681  65  56  65 2 2 2
1072065  65  56  66 2 2 2
1088449  65  56  67 2 2 2
1104833  65  56  68 2 2 2
1121217  65  56  69 2 2 2
1137601  65  56  70 2 2 2
1153985  65  56  71 2 2 2
1170369  65  56  72 2 2 2
1186753  65  56  73 2 2 2
1203137  65  56  74 2 2 2
1219521  65  56  75 2 2 2
1235905  65  56  76 2 2 2
1252289  65  56  77 2 2 2
1268673  65  56  78 2 2 2
826433  65  57  51 2 2 2
842817  65  57  52 2 2 2
859201  65  57  53 2 2 2
875585  65  57  54 2 2 2
891969  65  57  55 2 2 2
908353  65  57  56 2 2 2
924737  65  57  57 2 2 2
941121  65  57  58 2 2 2
957505  65  57  59 2 2 2
973889  65  57  60 2 2 2
990273  65  57  61 2 2 2
1006657  65  57  62 1 1 1
1023041  65  57  63 1 1 1
1039425  65  57  64 1 1 1
1055809  65  57  65 1 1 1
1072193  65  57  66 1 1 1
1088577  65  57  67 1 1 1
1104961  65  57  68 2 2 2
1121345  65  57  69 2 2 2
1137729  65  57  70 2 2 2
1154113  65  57  71 2 2 2
1170497  65  57  72 2 2 2
1186881  65  57  73 2 2 2
1203265  65  57  74 2 2 2
1219649  65  57  75 2 2 2
1236033  65  57  76 2 2 2
1252417  65  57  77 2 2 2
1268801  65  57  78 2 2 2
810177  65  58  50 2 2 2
826561  65  58  51 2 2 2
842945  65  58  52 2 2 2
859329  65  58  53 2 2 2
875713  65  58  54 2 2 2
892097  65  58  55 2 2 2
908481  65  58  56 2 2 2
924865  65  58  57 2 2 2
941249  65  58  58 2 2 2
957633  65  58  59 2 2 2
974017  65  58  60 1 1 1
990401  65  58  61 1 1 1
1006785  65  58  62 1 1 1
1023169  65  58  63 1 1 1
1039553  65  58  64 1 1 1
1055937  65  58  65 1 1 1
1072321  65  58  66 1 1 1
1088705  65  58  67 1 1 1
1105089  65  58  68 1 1 1
1121473  65  58  69 1 1 1
1137857  65  58  70 2 2 2
1154241  65  58  71 2 2 2
1170625  65  58  72 2 2 2
1187009  65  58  73 2 2 2
1203393  65  58  74 2 2 2
1219777  65  58  75 2 2 2
1236161  65  58  76 2 2 2
1252545  65  58  77 2 2 2
1268929  65  58  78 2 2 2
1285313  65  58  79 2 2 2
810305  65  59  50 2 2 2
826689  65  59  51 2 2 2
843073  65  59  52 2 2 2
859457  65  59  53 2 2 2
875841  65  59  54 2 2 2
892225  65  59  55 2 2 2
908609  65  59  56 2 2 2
924993  65  59  57 2 2 2
941377  65  59  58 2 2 2
957761  65  59  59 1 1 1
974145  65  59  60 1 1 1
990529  65  59  61 1 1 1
1006913  65  59  62 1 1 1
1023297  65  59  63 1 1 1
1039681  65  59  64 1 1 1
1056065  65  59  65 1 1 1
1072449  65  59  66 1 1 1
1088833  65  59  67 1 1 1
1105217  65  59  68 1 1 1
1121601  65  59  69 1 1 1
1137985  65  59  70 1 1 1
1154369  65  59  71 2 2 2
1170753  65  59  72 2 2 2
1187137  65  59  73 2 2 2
1203521  65  59  74 2 2 2
1219905  65  59  75 2 2 2
1236289  65  59  76 2 2 2
1252673  65  59  77 2 2 2
1269057  65  59  78 2 2 2
1285441  65  59  79 2 2 2
810433  65  60  50 2 2 2
826817  65  60  51 2 2 2
843201  65  60  52 2 2 2
859585  65  60  53 2 2 2
875969  65  60  54 2 2 2
892353  65  60  55 2 2 2
908737  65  60  56 2 2 2
925121  65  60  57 2 2 2
941505  65  60  58 1 1 1
957889  65  60  59 1 1 1
974273  65  60  60 1 1 1
990657  65  60  61 1 1 1
1007041  65  60  62 1 1 1
1023425  65  60  63 1 1 1
1039809  65  60  64 1 1 1
1056193  65  60  65 1 1 1
1072577  65  60  66 1 1 1
1088961  65  60  67 1 1 1
1105345  65  60  68 1 1 1
1121729  65  60  69 1 1 1
1138113  65  60  70 1 1 1
1154497  65  60  71 1 1 1
1170881  65  60  72 2 2 2
1187265  65  60  73 2 2 2
1203649  65  60  74 2 2 2
1220033  65  60  75 2 2 2
1236417  65  60  76 2 2 2
1252801  65  60  77 2 2 2
1269185  65  60  78 2 2 2
1285569  65  60  79 2 2 2
794177  65  61  49 2 2 2
810561  65  61  50 2 2 2
826945  65  61  51 2 2 2
843329  65  61  52 2 2 2
859713  65  61  53 2 2 2
876097  65  61  54 2 2 2
892481  65  61  55 2 2 2
908865  65  61  56 2 2 2
